no2,temp,relhum,date1,no2_rivm,bias
24.06666667,1.408333333,62.92166667,2019/1/24 4:00,15.33,8.736666667
27.76666667,1.338333333,63.12166667,2019/1/24 5:00,14.15,13.61666667
24.75,0.941666667,64.33333333,2019/1/24 6:00,16.36,8.39
28.86666667,0.043333333,67.44666667,2019/1/24 7:00,17.11,11.75666667
31.41666667,0.236666667,67.00333333,2019/1/24 8:00,23.16,8.256666667
26.66666667,0.531666667,66.00333333,2019/1/24 9:00,26.12,0.546666667
32.68333333,0.325,66.91833333,2019/1/24 10:00,29.18,3.503333333
32.86666667,1.226666667,63.24,2019/1/24 11:00,20.13,12.73666667
37.96666667,1.873333333,62.245,2019/1/24 12:00,25.79,12.17666667
34.88333333,1.608333333,66.40666667,2019/1/24 13:00,33.45,1.433333333
41.78333333,2.431666667,63.945,2019/1/24 14:00,32.03,9.753333333
47.7,2.78,62.82,2019/1/24 15:00,40.88,6.82
47.38333333,2.573333333,64.17166667,2019/1/24 16:00,46.38,1.003333333
46.93333333,2.223333333,66.20333333,2019/1/24 17:00,47.6,-0.666666667
43.33333333,2.35,66.01833333,2019/1/24 18:00,50.41,-7.076666667
42.63333333,2.423333333,65.15166667,2019/1/24 19:00,40.82,1.813333333
43.93333333,2.368333333,65.30333333,2019/1/24 20:00,42.49,1.443333333
43.08333333,2.29,65.575,2019/1/24 21:00,42.1,0.983333333
42.8,2.406666667,65.35166667,2019/1/24 22:00,43.32,-0.52
39.16666667,2.425,65.01333333,2019/1/24 23:00,38.57,0.596666667
34.78333333,2.463333333,65.11,2019/1/25 0:00,37.4,-2.616666667
39.7,2.473333333,65.16166667,2019/1/25 1:00,36.93,2.77
42.3,2.385,65.71666667,2019/1/25 2:00,37.41,4.89
39.56666667,2.536666667,65.84833333,2019/1/25 3:00,42.26,-2.693333333
40.46666667,2.521666667,66.14666667,2019/1/25 4:00,44.29,-3.823333333
41.18333333,2.466666667,66.36,2019/1/25 5:00,42.84,-1.656666667
42.26666667,2.503333333,66.81833333,2019/1/25 6:00,42.09,0.176666667
43.25,2.721666667,67.85,2019/1/25 7:00,43.21,0.04
45.33333333,2.808333333,71.22333333,2019/1/25 8:00,45.27,0.063333333
47.31666667,2.708333333,75.8,2019/1/25 9:00,49.57,-2.253333333
38.45714286,2.688571429,77.73571429,2019/1/25 10:00,46.88,-8.422857143
38.44,2.95,76.596,2019/1/25 11:00,30.62,7.82
35.55,3.051666667,75.755,2019/1/25 12:00,28.87,6.68
37.4,3.313333333,75.18833333,2019/1/25 13:00,28.69,8.71
41.23333333,3.523333333,75.37166667,2019/1/25 14:00,33.45,7.783333333
40.65,3.543333333,77.31333333,2019/1/25 15:00,35.56,5.09
38.4,3.415,78.95166667,2019/1/25 16:00,34,4.4
44.93333333,3.51,80.46,2019/1/25 17:00,35.81,9.123333333
39.28333333,3.96,79.94833333,2019/1/25 18:00,38.69,0.593333333
37.5,4.265,79.98333333,2019/1/25 19:00,32.52,4.98
40.2,4.451666667,80.58,2019/1/25 20:00,32.55,7.65
29.63333333,4.755,81.295,2019/1/25 21:00,31.98,-2.346666667
36.46666667,5.128333333,81.89833333,2019/1/25 22:00,29.87,6.596666667
34.56666667,5.506666667,82.11333333,2019/1/25 23:00,30.28,4.286666667
34.45,6.076666667,82.495,2019/1/26 0:00,34.09,0.36
29.31666667,6.525,81.93833333,2019/1/26 1:00,38,-8.683333333
32.5,6.902,81.54,2019/1/26 2:00,36.98,-4.48
31.98333333,7.141666667,81.03833333,2019/1/26 3:00,33.49,-1.506666667
31.91666667,7.308333333,81.025,2019/1/26 4:00,31.94,-0.023333333
31.46666667,7.376666667,80.60333333,2019/1/26 5:00,29.49,1.976666667
29.2,7.372857143,80.39571429,2019/1/26 6:00,26.46,2.74
29.22,7.482,79.046,2019/1/26 7:00,24.7,4.52
29.11666667,7.435,79.15333333,2019/1/26 8:00,22.82,6.296666667
25.71666667,7.306666667,80.11166667,2019/1/26 9:00,22.18,3.536666667
27.78333333,7.043333333,81.03166667,2019/1/26 10:00,22.38,5.403333333
21.06666667,7.525,78.32,2019/1/26 11:00,20.92,0.146666667
25,8.111666667,75.03,2019/1/26 12:00,19.48,5.52
28.2,8.203333333,74.10166667,2019/1/26 13:00,15.56,12.64
24.78333333,8.12,75.56333333,2019/1/26 14:00,16.02,8.763333333
30.66666667,8.271666667,74.315,2019/1/26 15:00,16.3,14.36666667
28.05,8.215,74.57166667,2019/1/26 16:00,20.29,7.76
26.91666667,8.07,75.26666667,2019/1/26 17:00,18.65,8.266666667
28.95,8.35,75.08166667,2019/1/26 18:00,22.47,6.48
24.9,8.138333333,77.70833333,2019/1/26 19:00,17.6,7.3
27.18333333,7.915,78.08166667,2019/1/26 20:00,14.46,12.72333333
22.7,7.796666667,77.94333333,2019/1/26 21:00,10.5,12.2
23.68333333,7.708333333,76.62666667,2019/1/26 22:00,8.84,14.84333333
22.75,7.768333333,75.19833333,2019/1/26 23:00,9.89,12.86
21.81666667,7.73,75.91833333,2019/1/27 0:00,8.91,12.90666667
22.25,7.495,78.69,2019/1/27 1:00,6.25,16
20.81666667,7.496666667,79.69,2019/1/27 2:00,5.74,15.07666667
17.03333333,7.621666667,79.17666667,2019/1/27 3:00,4.85,12.18333333
17.48333333,7.733333333,77.895,2019/1/27 4:00,4.05,13.43333333
18.7,7.686666667,78.14666667,2019/1/27 5:00,4.57,14.13
19.86666667,7.695,76.295,2019/1/27 6:00,4.96,14.90666667
19.26666667,7.701666667,75.17333333,2019/1/27 7:00,5.4,13.86666667
19.73333333,7.473333333,76.73666667,2019/1/27 8:00,5.73,14.00333333
21.7,7.3,78.36833333,2019/1/27 9:00,6.79,14.91
20.33333333,7.12,79.405,2019/1/27 10:00,7.15,13.18333333
19.48333333,7.135,79.83333333,2019/1/27 11:00,8.35,11.13333333
22.36666667,7.23,79.96666667,2019/1/27 12:00,10.16,12.20666667
23.63333333,7.191666667,80.60666667,2019/1/27 13:00,11.23,12.40333333
20.96666667,5.858333333,82.80666667,2019/1/27 14:00,15.24,5.726666667
22.76666667,5.731666667,80.46166667,2019/1/27 15:00,11.06,11.70666667
29.31666667,6.393333333,75.18333333,2019/1/27 16:00,17.1,12.21666667
23.9,6.145,72.34666667,2019/1/27 17:00,19.58,4.32
22,6.193333333,69.885,2019/1/27 18:00,12.93,9.07
22.6,5.973333333,70,2019/1/27 19:00,10.96,11.64
19.06666667,5.198333333,74.23333333,2019/1/27 20:00,11.65,7.416666667
23.91666667,5.336666667,76.565,2019/1/27 21:00,10.32,13.59666667
23.7,5.128333333,78.95833333,2019/1/27 22:00,12.35,11.35
22.1,4.645,80.25,2019/1/27 23:00,9.82,12.28
20.35,4.291666667,81.33166667,2019/1/28 0:00,6.07,14.28
19.81666667,3.975,82.26666667,2019/1/28 1:00,7.78,12.03666667
22.03333333,3.558333333,82.38666667,2019/1/28 2:00,7.62,14.41333333
19.5,3.17,84.94333333,2019/1/28 3:00,7.18,12.32
17.8,4.086666667,84.83,2019/1/28 4:00,4.82,12.98
22,4.92,82.60333333,2019/1/28 5:00,4.99,17.01
23.45,5.07,81.84833333,2019/1/28 6:00,7.14,16.31
25.65,5.15,83.38166667,2019/1/28 7:00,14.08,11.57
23.7,4.643333333,84.66333333,2019/1/28 8:00,18.28,5.42
25.63333333,4.296666667,84.955,2019/1/28 9:00,15.07,10.56333333
24.36666667,4.23,84.5,2019/1/28 10:00,15.37,8.996666667
22.05,4.481666667,82.85333333,2019/1/28 11:00,15.14,6.91
27.23333333,4.716666667,81.995,2019/1/28 12:00,17.87,9.363333333
21.03333333,5.836666667,67.11666667,2019/1/28 13:00,21.23,-0.196666667
21.65,5.991666667,58.97166667,2019/1/28 14:00,10.04,11.61
20.21666667,5.658333333,59.10333333,2019/1/28 15:00,12.35,7.866666667
22.63333333,5.096666667,69.74666667,2019/1/28 16:00,13.62,9.013333333
36.18333333,4.521666667,74.96666667,2019/1/28 17:00,22.01,14.17333333
44.91666667,4.655,74.13833333,2019/1/28 18:00,34.66,10.25666667
37.16666667,4.763333333,72.63666667,2019/1/28 19:00,44.58,-7.413333333
36.16666667,4.356666667,73.80333333,2019/1/28 20:00,39.27,-3.103333333
35.3,4.063333333,75.13333333,2019/1/28 21:00,30.63,4.67
30.53333333,3.77,75.935,2019/1/28 22:00,28.13,2.403333333
26.1,3.606666667,76.445,2019/1/28 23:00,24.08,2.02
23.36666667,3.445,77.45666667,2019/1/29 0:00,16.45,6.916666667
20.58333333,3.395,78.23166667,2019/1/29 1:00,9.77,10.81333333
21.3,3.411666667,78.695,2019/1/29 2:00,6.22,15.08
21.05,3.395,78.975,2019/1/29 3:00,6.37,14.68
18.63333333,3.481666667,78.48166667,2019/1/29 4:00,5.8,12.83333333
25.53333333,3.401666667,78.95,2019/1/29 5:00,9.01,16.52333333
32.78333333,3.088333333,79.55833333,2019/1/29 6:00,18.6,14.18333333
39.61666667,3.031666667,79.93166667,2019/1/29 7:00,35.7,3.916666667
41.45,3.093333333,78.98333333,2019/1/29 8:00,44.96,-3.51
43.51666667,3.471666667,76.18666667,2019/1/29 9:00,50.74,-7.223333333
31.93333333,4.77,66.03833333,2019/1/29 10:00,44,-12.06666667
30.85,5.568333333,60.80333333,2019/1/29 11:00,38.45,-7.6
29.43333333,6.361666667,56.65666667,2019/1/29 12:00,30.22,-0.786666667
27.53333333,7.085,51.41666667,2019/1/29 13:00,22.42,5.113333333
26.25,6.71,49.42,2019/1/29 14:00,18.99,7.26
24.65,6.176666667,52.32333333,2019/1/29 15:00,19.71,4.94
36.46666667,5.371666667,58.09666667,2019/1/29 16:00,21.02,15.44666667
39.41666667,4.898333333,60.865,2019/1/29 17:00,36.97,2.446666667
40.75714286,4.772857143,59.83142857,2019/1/29 18:00,36.48,4.277142857
33.3,4.498,58.682,2019/1/29 19:00,36.79,-3.49
32.7,4.221666667,58.92833333,2019/1/29 20:00,30.64,2.06
35.26666667,4.055,58.37333333,2019/1/29 21:00,26.16,9.106666667
26,3.87,59.665,2019/1/29 22:00,26.36,-0.36
27.36666667,3.726666667,62.26333333,2019/1/29 23:00,18.53,8.836666667
21.78333333,3.691666667,63.47833333,2019/1/30 0:00,19.83,1.953333333
14.3,3.545,64.42,2019/1/30 1:00,13.33,0.97
28.01666667,3.301666667,65.30833333,2019/1/30 2:00,16.81,11.20666667
33.83333333,3.111666667,66.355,2019/1/30 3:00,23.76,10.07333333
35.4,3.068333333,67.36833333,2019/1/30 4:00,31.57,3.83
31.4,3.208333333,66.71833333,2019/1/30 5:00,32.58,-1.18
35.26666667,3.286666667,65.56,2019/1/30 6:00,30.69,4.576666667
42.96666667,3.256666667,65.24,2019/1/30 7:00,36.55,6.416666667
42.73333333,3.25,65.24166667,2019/1/30 8:00,46.25,-3.516666667
42.36666667,2.76,68.78,2019/1/30 9:00,50.96,-8.593333333
40.85,2.551666667,70.92833333,2019/1/30 10:00,53.18,-12.33
38.55,3.123333333,68.11,2019/1/30 11:00,47.14,-8.59
42.31666667,3.88,64.34666667,2019/1/30 12:00,39.35,2.966666667
40.28333333,4.751666667,59.835,2019/1/30 13:00,39.76,0.523333333
37.65,4.76,60.46166667,2019/1/30 14:00,48.49,-10.84
41.08333333,4.62,63.83333333,2019/1/30 15:00,36.5,4.583333333
45.25,4.045,72.34666667,2019/1/30 16:00,46.16,-0.91
45.66666667,3.333333333,77.06166667,2019/1/30 17:00,53.21,-7.543333333
43.43333333,3.501666667,77.405,2019/1/30 18:00,50.66,-7.226666667
42.38333333,3.533333333,77.025,2019/1/30 19:00,45.41,-3.026666667
36.18333333,3.391666667,78.42,2019/1/30 20:00,46.66,-10.47666667
29.38333333,3.396666667,78.80333333,2019/1/30 21:00,28.13,1.253333333
44.53333333,3.276666667,78.355,2019/1/30 22:00,26.75,17.78333333
38.11666667,2.986666667,77.9,2019/1/30 23:00,41.7,-3.583333333
41.2,2.76,77.87,2019/1/31 0:00,37.34,3.86
